City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lorengau,PG,2021-10-20 16:08:48,-2.0226,147.2712,80.94,78,63,5.59
1,Pevek,RU,2021-10-20 16:08:49,69.7008,170.3133,18.25,94,100,14.56
2,Atuona,PF,2021-10-20 16:08:49,-9.8,-139.0333,76.05,84,25,11.92
3,Lavrentiya,RU,2021-10-20 16:08:50,65.5833,-171.0,24.3,92,75,6.26
4,Vila Velha,BR,2021-10-20 16:08:50,-20.3297,-40.2925,67.95,88,75,11.5
5,San Quintin,MX,2021-10-20 16:08:51,30.4833,-115.95,63.34,70,46,6.55
6,Inhambane,MZ,2021-10-20 16:08:51,-23.865,35.3833,68.31,60,0,10.56
7,Hithadhoo,MV,2021-10-20 16:08:51,-0.6,73.0833,81.66,77,71,11.83
8,Saint-Philippe,RE,2021-10-20 16:08:52,-21.3585,55.7679,74.79,80,50,9.1
9,Greece,US,2021-10-20 16:08:52,43.2098,-77.6931,71.46,56,20,5.01
10,Hilo,US,2021-10-20 16:05:52,19.7297,-155.09,79.29,77,90,3.44
11,Souillac,MU,2021-10-20 16:08:53,-20.5167,57.5167,74.35,76,15,10.58
12,Chokurdakh,RU,2021-10-20 16:08:52,70.6333,147.9167,-15.3,95,86,3.18
13,Alzey,DE,2021-10-20 16:08:54,49.7517,8.1161,64.31,82,78,18.84
14,Jamestown,US,2021-10-20 16:08:54,42.097,-79.2353,67.01,68,75,3.0
15,Pangnirtung,CA,2021-10-20 16:07:08,66.1451,-65.7125,33.67,66,36,2.42
16,Barrow,US,2021-10-20 16:08:55,71.2906,-156.7887,26.62,80,90,27.63
17,Bluff,NZ,2021-10-20 16:08:55,-46.6,168.3333,45.23,70,97,2.98
18,Vaini,TO,2021-10-20 16:05:29,-21.2,-175.2,71.76,88,20,9.22
19,Nampa,US,2021-10-20 16:06:37,43.5407,-116.5635,62.29,59,1,13.8
20,Ushuaia,AR,2021-10-20 16:08:57,-54.8,-68.3,49.62,53,75,23.02
21,Saint George,US,2021-10-20 16:08:57,37.1041,-113.5841,63.36,49,1,3.44
22,Albany,US,2021-10-20 16:06:23,42.6001,-73.9662,70.16,60,29,1.99
23,Tuktoyaktuk,CA,2021-10-20 16:08:58,69.4541,-133.0374,25.65,90,100,10.25
